"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE PRODUCTION (1000 tons)","RICE YIELD (Kg per ha)"
"14","2003","6","Madhya Pradesh","Damoh","52.6","41.0","779.0"
"14","2004","6","Madhya Pradesh","Damoh","53.23","36.55","687.0"
"14","2005","6","Madhya Pradesh","Damoh","53.3","34.4","645.0"
"14","2006","6","Madhya Pradesh","Damoh","53.26","28.78","540.0"
"14","2007","6","Madhya Pradesh","Damoh","53.9","20.53","381.0"
"14","2008","6","Madhya Pradesh","Damoh","56.3","28.64","509.0"
"14","2009","6","Madhya Pradesh","Damoh","55.6","37.5","674.0"
"14","2010","6","Madhya Pradesh","Damoh","50.2","51.9","1034.0"
"14","2011","6","Madhya Pradesh","Damoh","55.8","59.5","1066.0"
"14","2012","6","Madhya Pradesh","Damoh","56.3","55.93","993.0"
"14","2013","6","Madhya Pradesh","Damoh","55.63","62.31","1120.0"
"14","2014","6","Madhya Pradesh","Damoh","66.0","70.67","1071.0"
"14","2015","6","Madhya Pradesh","Damoh","73.0","82.67","1132.0"
"14","2016","6","Madhya Pradesh","Damoh","80.0","150.0","1875.0"
"14","2017","6","Madhya Pradesh","Damoh","75.73","126.22","1667.0"
"15","1990","6","Madhya Pradesh","Tikamgarh","27.4","25.5","931.0"
"15","1991","6","Madhya Pradesh","Tikamgarh","26.0","19.3","742.0"
"15","1992","6","Madhya Pradesh","Tikamgarh","25.3","23.6","933.0"
"15","1993","6","Madhya Pradesh","Tikamgarh","23.4","19.0","812.0"
"15","1994","6","Madhya Pradesh","Tikamgarh","23.0","19.7","857.0"
"15","1995","6","Madhya Pradesh","Tikamgarh","21.4","8.8","411.0"
"15","1996","6","Madhya Pradesh","Tikamgarh","22.5","19.8","880.0"
"15","1997","6","Madhya Pradesh","Tikamgarh","21.8","18.2","835.0"
"15","1998","6","Madhya Pradesh","Tikamgarh","21.2","16.4","774.0"
"15","1999","6","Madhya Pradesh","Tikamgarh","20.3","19.8","975.0"
"15","2000","6","Madhya Pradesh","Tikamgarh","22.7","15.3","674.0"
"15","2001","6","Madhya Pradesh","Tikamgarh","23.2","16.0","690.0"
"15","2002","6","Madhya Pradesh","Tikamgarh","21.5","7.3","340.0"
"15","2003","6","Madhya Pradesh","Tikamgarh","22.9","19.3","843.0"
"15","2004","6","Madhya Pradesh","Tikamgarh","19.89","9.38","472.0"
"15","2005","6","Madhya Pradesh","Tikamgarh","18.37","9.02","491.0"
"15","2006","6","Madhya Pradesh","Tikamgarh","14.49","5.72","395.0"
"15","2007","6","Madhya Pradesh","Tikamgarh","11.7","1.32","113.0"
"15","2008","6","Madhya Pradesh","Tikamgarh","12.9","4.82","374.0"
"15","2009","6","Madhya Pradesh","Tikamgarh","12.7","5.2","409.0"
"15","2010","6","Madhya Pradesh","Tikamgarh","12.0","5.4","450.0"
"15","2011","6","Madhya Pradesh","Tikamgarh","11.7","8.5","726.0"
"15","2012","6","Madhya Pradesh","Tikamgarh","11.77","5.6","476.0"
"15","2013","6","Madhya Pradesh","Tikamgarh","11.41","4.01","351.0"
"15","2014","6","Madhya Pradesh","Tikamgarh","13.0","5.33","410.0"
"15","2015","6","Madhya Pradesh","Tikamgarh","6.0","0.67","112.0"
"15","2016","6","Madhya Pradesh","Tikamgarh","6.0","6.0","1000.0"
"15","2017","6","Madhya Pradesh","Tikamgarh","4.56","1.64","360.0"
"16","1990","6","Madhya Pradesh","Chhatarpur","20.0","18.7","935.0"
"16","1991","6","Madhya Pradesh","Chhatarpur","19.6","12.7","648.0"
"16","1992","6","Madhya Pradesh","Chhatarpur","19.8","16.1","813.0"
"16","1993","6","Madhya Pradesh","Chhatarpur","19.4","16.2","835.0"
"16","1994","6","Madhya Pradesh","Chhatarpur","20.2","18.1","896.0"
"16","1995","6","Madhya Pradesh","Chhatarpur","19.3","8.4","435.0"
"16","1996","6","Madhya Pradesh","Chhatarpur","18.9","16.8","889.0"
"16","1997","6","Madhya Pradesh","Chhatarpur","19.9","13.9","698.0"
"16","1998","6","Madhya Pradesh","Chhatarpur","20.1","15.8","786.0"
"16","1999","6","Madhya Pradesh","Chhatarpur","19.5","20.4","1046.0"
"16","2000","6","Madhya Pradesh","Chhatarpur","18.7","8.4","449.0"
"16","2001","6","Madhya Pradesh","Chhatarpur","17.4","11.9","684.0"
"16","2002","6","Madhya Pradesh","Chhatarpur","14.8","6.6","446.0"
"16","2003","6","Madhya Pradesh","Chhatarpur","16.2","13.9","858.0"
"16","2004","6","Madhya Pradesh","Chhatarpur","15.68","10.42","665.0"
"16","2005","6","Madhya Pradesh","Chhatarpur","15.08","9.7","643.0"
"16","2006","6","Madhya Pradesh","Chhatarpur","11.87","5.02","423.0"
"16","2007","6","Madhya Pradesh","Chhatarpur","11.3","2.38","211.0"
"16","2008","6","Madhya Pradesh","Chhatarpur","11.3","4.88","432.0"
"16","2009","6","Madhya Pradesh","Chhatarpur","9.7","4.4","454.0"
"16","2010","6","Madhya Pradesh","Chhatarpur","8.9","5.5","618.0"
"16","2011","6","Madhya Pradesh","Chhatarpur","9.1","7.9","868.0"
"16","2012","6","Madhya Pradesh","Chhatarpur","5.79","2.17","375.0"
"16","2013","6","Madhya Pradesh","Chhatarpur","5.37","4.75","885.0"
"16","2014","6","Madhya Pradesh","Chhatarpur","10.0","8.67","867.0"
"16","2015","6","Madhya Pradesh","Chhatarpur","8.0","2.67","334.0"
"16","2016","6","Madhya Pradesh","Chhatarpur","8.0","8.66","1083.0"
"16","2017","6","Madhya Pradesh","Chhatarpur","6.33","2.98","471.0"
"17","1990","6","Madhya Pradesh","Panna","55.6","44.0","791.0"
"17","1991","6","Madhya Pradesh","Panna","58.0","24.4","421.0"
"17","1992","6","Madhya Pradesh","Panna","58.5","35.1","600.0"
"17","1993","6","Madhya Pradesh","Panna","59.0","33.1","561.0"
"17","1994","6","Madhya Pradesh","Panna","61.4","40.7","663.0"
"17","1995","6","Madhya Pradesh","Panna","61.7","23.5","381.0"
"17","1996","6","Madhya Pradesh","Panna","59.1","34.7","587.0"
"17","1997","6","Madhya Pradesh","Panna","62.6","40.3","644.0"
"17","1998","6","Madhya Pradesh","Panna","58.7","34.5","588.0"
"17","1999","6","Madhya Pradesh","Panna","64.2","47.3","737.0"
"17","2000","6","Madhya Pradesh","Panna","62.5","23.1","370.0"
"17","2001","6","Madhya Pradesh","Panna","63.2","34.6","547.0"
"17","2002","6","Madhya Pradesh","Panna","60.9","19.7","323.0"
"17","2003","6","Madhya Pradesh","Panna","59.5","27.3","459.0"
"17","2004","6","Madhya Pradesh","Panna","62.85","24.88","396.0"
"17","2005","6","Madhya Pradesh","Panna","60.75","37.7","621.0"
"17","2006","6","Madhya Pradesh","Panna","56.22","25.5","454.0"
"17","2007","6","Madhya Pradesh","Panna","49.8","15.31","307.0"
"17","2008","6","Madhya Pradesh","Panna","57.1","29.37","514.0"
"17","2009","6","Madhya Pradesh","Panna","58.3","28.6","491.0"
"17","2010","6","Madhya Pradesh","Panna","53.7","51.6","961.0"
"17","2011","6","Madhya Pradesh","Panna","61.3","61.0","995.0"
"17","2012","6","Madhya Pradesh","Panna","63.64","64.91","1020.0"
"17","2013","6","Madhya Pradesh","Panna","80.65","91.51","1135.0"
"17","2014","6","Madhya Pradesh","Panna","56.0","76.67","1369.0"
"17","2015","6","Madhya Pradesh","Panna","55.0","17.33","315.0"
"17","2016","6","Madhya Pradesh","Panna","69.0","179.33","2599.0"
"17","2017","6","Madhya Pradesh","Panna","58.4","140.2","2401.0"
"18","1990","6","Madhya Pradesh","Rewa","120.6","115.8","960.0"
"18","1991","6","Madhya Pradesh","Rewa","117.3","35.9","306.0"
"18","1992","6","Madhya Pradesh","Rewa","121.4","69.6","573.0"
"18","1993","6","Madhya Pradesh","Rewa","112.8","70.1","621.0"
"18","1994","6","Madhya Pradesh","Rewa","122.0","108.6","890.0"
"18","1995","6","Madhya Pradesh","Rewa","121.0","84.6","699.0"
"18","1996","6","Madhya Pradesh","Rewa","123.5","88.8","719.0"
"18","1997","6","Madhya Pradesh","Rewa","123.2","62.4","506.0"
"18","1998","6","Madhya Pradesh","Rewa","125.5","123.7","986.0"
"18","1999","6","Madhya Pradesh","Rewa","135.0","80.1","593.0"
"18","2000","6","Madhya Pradesh","Rewa","134.8","74.0","549.0"
"18","2001","6","Madhya Pradesh","Rewa","145.4","136.6","939.0"
"18","2002","6","Madhya Pradesh","Rewa","140.7","96.2","684.0"
"18","2003","6","Madhya Pradesh","Rewa","147.1","138.2","939.0"
"18","2004","6","Madhya Pradesh","Rewa","141.56","89.53","632.0"
"18","2005","6","Madhya Pradesh","Rewa","143.32","138.12","964.0"
"18","2006","6","Madhya Pradesh","Rewa","137.69","89.17","648.0"
"18","2007","6","Madhya Pradesh","Rewa","131.6","45.54","346.0"
"18","2008","6","Madhya Pradesh","Rewa","136.9","88.24","645.0"
"18","2009","6","Madhya Pradesh","Rewa","124.9","79.8","639.0"
"18","2010","6","Madhya Pradesh","Rewa","102.1","67.5","661.0"
"18","2011","6","Madhya Pradesh","Rewa","120.4","141.8","1178.0"
"18","2012","6","Madhya Pradesh","Rewa","123.51","199.65","1616.0"
"18","2013","6","Madhya Pradesh","Rewa","119.62","214.11","1790.0"
"18","2014","6","Madhya Pradesh","Rewa","136.0","246.0","1809.0"
"18","2015","6","Madhya Pradesh","Rewa","121.0","114.67","948.0"
"18","2016","6","Madhya Pradesh","Rewa","126.0","352.0","2794.0"
"18","2017","6","Madhya Pradesh","Rewa","121.3","625.9","5160.0"
"19","1990","6","Madhya Pradesh","Sidhi","94.4","55.4","587.0"
"19","1991","6","Madhya Pradesh","Sidhi","93.3","43.5","466.0"
"19","1992","6","Madhya Pradesh","Sidhi","96.7","45.5","471.0"
"19","1993","6","Madhya Pradesh","Sidhi","95.6","48.3","505.0"
"19","1994","6","Madhya Pradesh","Sidhi","103.0","70.5","684.0"
"19","1995","6","Madhya Pradesh","Sidhi","105.0","40.9","390.0"
"19","1996","6","Madhya Pradesh","Sidhi","102.4","53.3","521.0"
"19","1997","6","Madhya Pradesh","Sidhi","105.8","43.8","414.0"
"19","1998","6","Madhya Pradesh","Sidhi","106.9","65.3","611.0"
"19","1999","6","Madhya Pradesh","Sidhi","117.7","82.9","704.0"
"19","2000","6","Madhya Pradesh","Sidhi","119.9","52.5","438.0"
"19","2001","6","Madhya Pradesh","Sidhi","124.7","88.9","713.0"
"19","2002","6","Madhya Pradesh","Sidhi","116.1","72.2","622.0"
"19","2003","6","Madhya Pradesh","Sidhi","122.1","130.0","1065.0"
"19","2004","6","Madhya Pradesh","Sidhi","121.76","84.41","693.0"
"19","2005","6","Madhya Pradesh","Sidhi","124.63","91.89","737.0"
"19","2006","6","Madhya Pradesh","Sidhi","127.04","103.52","815.0"
"19","2007","6","Madhya Pradesh","Sidhi","122.6","53.0","432.0"
"19","2008","6","Madhya Pradesh","Sidhi","72.7","33.59","462.0"
"19","2009","6","Madhya Pradesh","Sidhi","70.3","44.0","626.0"
"19","2010","6","Madhya Pradesh","Sidhi","58.2","51.0","876.0"
"19","2011","6","Madhya Pradesh","Sidhi","63.6","68.5","1077.0"
"19","2012","6","Madhya Pradesh","Sidhi","68.3","95.52","1399.0"
"19","2013","6","Madhya Pradesh","Sidhi","68.71","101.86","1482.0"
"19","2014","6","Madhya Pradesh","Sidhi","56.0","48.0","857.0"
"19","2015","6","Madhya Pradesh","Sidhi","70.0","45.33","648.0"
"19","2016","6","Madhya Pradesh","Sidhi","70.0","188.0","2686.0"
"19","2017","6","Madhya Pradesh","Sidhi","68.5","121.88","1779.0"
"20","1990","6","Madhya Pradesh","Satna","88.2","51.9","588.0"
"20","1991","6","Madhya Pradesh","Satna","87.0","30.7","353.0"
"20","1992","6","Madhya Pradesh","Satna","84.6","33.9","401.0"
"20","1993","6","Madhya Pradesh","Satna","77.8","34.3","441.0"
"20","1994","6","Madhya Pradesh","Satna","87.5","44.3","506.0"
"20","1995","6","Madhya Pradesh","Satna","88.3","29.3","332.0"
"20","1996","6","Madhya Pradesh","Satna","82.8","35.3","426.0"
"20","1997","6","Madhya Pradesh","Satna","90.8","45.9","506.0"
"20","1998","6","Madhya Pradesh","Satna","82.8","39.4","476.0"
"20","1999","6","Madhya Pradesh","Satna","101.6","60.5","595.0"
"20","2000","6","Madhya Pradesh","Satna","101.2","29.1","288.0"
"20","2001","6","Madhya Pradesh","Satna","112.5","116.1","1032.0"
"20","2002","6","Madhya Pradesh","Satna","102.0","67.3","660.0"
"20","2003","6","Madhya Pradesh","Satna","102.4","97.4","951.0"
"20","2004","6","Madhya Pradesh","Satna","102.35","106.31","1039.0"
"20","2005","6","Madhya Pradesh","Satna","103.74","123.3","1189.0"
"20","2006","6","Madhya Pradesh","Satna","94.92","60.92","642.0"
"20","2007","6","Madhya Pradesh","Satna","89.7","22.37","249.0"
"20","2008","6","Madhya Pradesh","Satna","90.3","39.01","432.0"
"20","2009","6","Madhya Pradesh","Satna","82.6","53.5","648.0"
"20","2010","6","Madhya Pradesh","Satna","71.7","74.3","1036.0"
"20","2011","6","Madhya Pradesh","Satna","82.4","135.9","1649.0"
"20","2012","6","Madhya Pradesh","Satna","85.38","197.67","2315.0"
"20","2013","6","Madhya Pradesh","Satna","82.07","188.56","2298.0"
"20","2014","6","Madhya Pradesh","Satna","104.0","201.33","1936.0"
"20","2015","6","Madhya Pradesh","Satna","104.0","238.0","2288.0"
"20","2016","6","Madhya Pradesh","Satna","120.0","393.33","3278.0"
"20","2017","6","Madhya Pradesh","Satna","132.0","324.8","2461.0"
"21","1990","6","Madhya Pradesh","Shahdol","225.8","175.1","775.0"
"21","1991","6","Madhya Pradesh","Shahdol","224.4","107.4","479.0"
"21","1992","6","Madhya Pradesh","Shahdol","228.1","154.0","675.0"
"21","1993","6","Madhya Pradesh","Shahdol","229.5","180.8","788.0"
"21","1994","6","Madhya Pradesh","Shahdol","234.8","232.6","991.0"
"21","1995","6","Madhya Pradesh","Shahdol","237.6","174.2","733.0"
"21","1996","6","Madhya Pradesh","Shahdol","237.5","183.7","773.0"
"21","1997","6","Madhya Pradesh","Shahdol","244.4","152.9","626.0"
"21","1998","6","Madhya Pradesh","Shahdol","245.6","171.0","696.0"
"21","1999","6","Madhya Pradesh","Shahdol","214.5","195.8","913.0"
"21","2000","6","Madhya Pradesh","Shahdol","204.3","142.4","697.0"
"21","2001","6","Madhya Pradesh","Shahdol","208.4","191.7","920.0"
"21","2002","6","Madhya Pradesh","Shahdol","203.5","105.8","520.0"
"21","2003","6","Madhya Pradesh","Shahdol","107.4","103.6","965.0"
"21","2004","6","Madhya Pradesh","Shahdol","110.12","76.89","698.0"
"21","2005","6","Madhya Pradesh","Shahdol","108.7","104.4","960.0"
"21","2006","6","Madhya Pradesh","Shahdol","108.26","85.26","788.0"
"21","2007","6","Madhya Pradesh","Shahdol","107.9","41.12","381.0"
"21","2008","6","Madhya Pradesh","Shahdol","107.2","60.79","567.0"
"21","2009","6","Madhya Pradesh","Shahdol","101.2","82.9","819.0"
"21","2010","6","Madhya Pradesh","Shahdol","100.9","129.0","1278.0"
"21","2011","6","Madhya Pradesh","Shahdol","108.5","199.8","1841.0"
"21","2012","6","Madhya Pradesh","Shahdol","111.96","222.07","1983.0"
"21","2013","6","Madhya Pradesh","Shahdol","111.79","247.02","2210.0"
"21","2014","6","Madhya Pradesh","Shahdol","113.0","222.0","1965.0"
"21","2015","6","Madhya Pradesh","Shahdol","98.0","164.0","1673.0"
"21","2016","6","Madhya Pradesh","Shahdol","116.0","284.0","2448.0"
"21","2017","6","Madhya Pradesh","Shahdol","98.11","136.77","1394.0"
"22","1990","6","Madhya Pradesh","Gwalior","10.3","16.2","1573.0"
"22","1991","6","Madhya Pradesh","Gwalior","11.7","18.3","1564.0"
"22","1992","6","Madhya Pradesh","Gwalior","13.6","26.8","1971.0"
"22","1993","6","Madhya Pradesh","Gwalior","14.2","27.4","1930.0"
"22","1994","6","Madhya Pradesh","Gwalior","20.8","48.4","2327.0"
"22","1995","6","Madhya Pradesh","Gwalior","22.2","35.2","1586.0"
"22","1996","6","Madhya Pradesh","Gwalior","23.4","53.4","2282.0"
"22","1997","6","Madhya Pradesh","Gwalior","29.8","63.7","2138.0"
"22","1998","6","Madhya Pradesh","Gwalior","29.0","50.3","1734.0"
"22","1999","6","Madhya Pradesh","Gwalior","37.5","83.6","2229.0"
"22","2000","6","Madhya Pradesh","Gwalior","38.9","81.7","2100.0"
"22","2001","6","Madhya Pradesh","Gwalior","43.4","98.7","2274.0"
"22","2002","6","Madhya Pradesh","Gwalior","15.8","14.2","899.0"
"22","2003","6","Madhya Pradesh","Gwalior","14.9","36.7","2463.0"
"22","2004","6","Madhya Pradesh","Gwalior","14.64","30.88","2109.0"
"22","2005","6","Madhya Pradesh","Gwalior","17.54","40.56","2312.0"
"22","2006","6","Madhya Pradesh","Gwalior","15.93","37.38","2347.0"
"22","2007","6","Madhya Pradesh","Gwalior","11.7","11.09","948.0"
"22","2008","6","Madhya Pradesh","Gwalior","31.0","53.99","1742.0"
"22","2009","6","Madhya Pradesh","Gwalior","21.0","54.1","2576.0"
"22","2010","6","Madhya Pradesh","Gwalior","24.5","64.0","2612.0"
"22","2011","6","Madhya Pradesh","Gwalior","34.7","111.2","3205.0"
"22","2012","6","Madhya Pradesh","Gwalior","49.16","89.43","1819.0"
"22","2013","6","Madhya Pradesh","Gwalior","57.51","135.09","2349.0"
"22","2014","6","Madhya Pradesh","Gwalior","49.0","111.33","2272.0"
"22","2015","6","Madhya Pradesh","Gwalior","53.0","150.0","2830.0"
"22","2016","6","Madhya Pradesh","Gwalior","58.0","95.33","1644.0"
"22","2017","6","Madhya Pradesh","Gwalior","9.11","26.29","2886.0"
"23","1990","6","Madhya Pradesh","Shivpuri","6.2","7.2","1161.0"
"23","1991","6","Madhya Pradesh","Shivpuri","5.1","3.7","725.0"
"23","1992","6","Madhya Pradesh","Shivpuri","4.7","4.4","936.0"
"23","1993","6","Madhya Pradesh","Shivpuri","3.9","4.2","1077.0"
"23","1994","6","Madhya Pradesh","Shivpuri","4.3","4.1","953.0"
"23","1995","6","Madhya Pradesh","Shivpuri","4.2","3.0","714.0"
"23","1996","6","Madhya Pradesh","Shivpuri","4.2","4.9","1167.0"
"23","1997","6","Madhya Pradesh","Shivpuri","5.0","5.4","1080.0"
"23","1998","6","Madhya Pradesh","Shivpuri","4.9","5.6","1143.0"
"23","1999","6","Madhya Pradesh","Shivpuri","5.3","6.8","1283.0"
"23","2000","6","Madhya Pradesh","Shivpuri","6.4","5.5","859.0"
"23","2001","6","Madhya Pradesh","Shivpuri","6.4","7.0","1094.0"
"23","2002","6","Madhya Pradesh","Shivpuri","4.7","1.9","404.0"
"23","2003","6","Madhya Pradesh","Shivpuri","6.1","8.6","1410.0"
"23","2004","6","Madhya Pradesh","Shivpuri","5.73","5.91","1031.0"
"23","2005","6","Madhya Pradesh","Shivpuri","6.16","5.85","950.0"
"23","2006","6","Madhya Pradesh","Shivpuri","5.12","4.75","928.0"
"23","2007","6","Madhya Pradesh","Shivpuri","5.1","2.57","504.0"
"23","2008","6","Madhya Pradesh","Shivpuri","8.0","6.01","751.0"
"23","2009","6","Madhya Pradesh","Shivpuri","8.0","10.9","1363.0"
"23","2010","6","Madhya Pradesh","Shivpuri","8.3","13.2","1590.0"
"23","2011","6","Madhya Pradesh","Shivpuri","9.0","14.2","1578.0"
"23","2012","6","Madhya Pradesh","Shivpuri","13.4","19.88","1484.0"
"23","2013","6","Madhya Pradesh","Shivpuri","14.63","17.06","1166.0"
"23","2014","6","Madhya Pradesh","Shivpuri","14.0","17.33","1238.0"
"23","2015","6","Madhya Pradesh","Shivpuri","11.0","27.33","2485.0"
"23","2016","6","Madhya Pradesh","Shivpuri","14.0","39.33","2809.0"
"23","2017","6","Madhya Pradesh","Shivpuri","4.4","10.8","2455.0"
"24","1990","6","Madhya Pradesh","Guna","1.8","1.5","833.0"
"24","1991","6","Madhya Pradesh","Guna","1.6","0.7","438.0"
"24","1992","6","Madhya Pradesh","Guna","1.6","1.0","625.0"
"24","1993","6","Madhya Pradesh","Guna","1.7","1.2","706.0"
"24","1994","6","Madhya Pradesh","Guna","1.6","1.3","813.0"
"24","1995","6","Madhya Pradesh","Guna","1.5","0.7","467.0"
"24","1996","6","Madhya Pradesh","Guna","1.1","0.8","727.0"
"24","1997","6","Madhya Pradesh","Guna","1.5","1.1","733.0"
"24","1998","6","Madhya Pradesh","Guna","1.3","0.9","692.0"
"24","1999","6","Madhya Pradesh","Guna","1.7","1.7","1000.0"
"24","2000","6","Madhya Pradesh","Guna","1.7","1.3","765.0"
"24","2001","6","Madhya Pradesh","Guna","1.7","1.4","824.0"
"24","2002","6","Madhya Pradesh","Guna","1.6","0.5","313.0"
"24","2003","6","Madhya Pradesh","Guna","1.0","1.0","1000.0"
"24","2004","6","Madhya Pradesh","Guna","0.84","0.73","869.0"
"24","2005","6","Madhya Pradesh","Guna","0.79","0.66","835.0"
"24","2006","6","Madhya Pradesh","Guna","0.79","0.67","848.0"
"24","2007","6","Madhya Pradesh","Guna","0.8","0.4","500.0"
"24","2008","6","Madhya Pradesh","Guna","0.8","0.33","413.0"
"24","2009","6","Madhya Pradesh","Guna","0.8","0.7","875.0"
"24","2010","6","Madhya Pradesh","Guna","0.7","0.8","1143.0"
"24","2011","6","Madhya Pradesh","Guna","0.7","0.9","1286.0"
"24","2012","6","Madhya Pradesh","Guna","0.54","0.64","1185.0"
"24","2013","6","Madhya Pradesh","Guna","0.51","0.83","1627.0"
"24","2014","6","Madhya Pradesh","Guna","1.0","3.33","3330.0"
"24","2015","6","Madhya Pradesh","Guna","2.0","2.67","1335.0"
"24","2016","6","Madhya Pradesh","Guna","0.0","0.0","0.0"
"24","2017","6","Madhya Pradesh","Guna","1.99","3.32","1668.0"
"25","1990","6","Madhya Pradesh","Datia","0.7","0.4","571.0"
"25","1991","6","Madhya Pradesh","Datia","0.6","0.3","500.0"
"25","1992","6","Madhya Pradesh","Datia","0.5","0.3","600.0"
"25","1993","6","Madhya Pradesh","Datia","0.3","0.2","667.0"
"25","1994","6","Madhya Pradesh","Datia","0.4","0.2","500.0"
"25","1995","6","Madhya Pradesh","Datia","0.4","0.3","750.0"
"25","1996","6","Madhya Pradesh","Datia","0.4","0.6","1500.0"
"25","1997","6","Madhya Pradesh","Datia","0.6","0.7","1167.0"
"25","1998","6","Madhya Pradesh","Datia","0.5","0.8","1600.0"
"25","1999","6","Madhya Pradesh","Datia","1.2","1.7","1417.0"
"25","2000","6","Madhya Pradesh","Datia","2.0","1.9","950.0"
